company_name,assigned_industry_segment
Moven,Utilities
Jacent Technologies,Software
Kindred AI,Electronics and computer hardware
Updox,Healthcare services
One Night,Consumer information services
Coghead,Machinery and industrial goods
TeraCloud Corporation,Electronics and computer hardware
INXPO,Semiconductors
Modern Fertility,Medical software and information services
StarShop LLC,Aerospace and defense
Gamalon,Electronics and computer hardware
Gluon Networks,Communications and networking
Agilum Healthcare Intelligence,Medical software and information services
Uptake,Travel and leisure
Arbor Surgical Technologies,Medical devices and equipment
Fairygodboss,Medical software and information services
Triblio,Business support services
AnaBios,Biopharmaceuticals
Dashbot,Electronics and computer hardware
"Rezli, Inc.",Media and content
Planalytics (B2B),Software
Kinetiq,Electronics and computer hardware
National Payment Network,Financial institutions and services
Bristlecone Holdings,Financial institutions and services
GreenBiz Group,Medical software and information services
Grokstyle,Household and office goods
Data TV Networks,Communications and networking
Critical Media,Media and content
Openbucks,Financial institutions and services
Shopular,Consumer information services
VIA,Electronics and computer hardware
Trifo,Household and office goods
TraderTools,Software
Servio,Media and content
Netronome Systems,Electronics and computer hardware
HyperBranch Medical Technology,Medical devices and equipment
RescueTime,Software
Versa Networks,Communications and networking
Union Bay Networks,Communications and networking
Virtkick,Utilities
PACE Funding Group,Utilities
AppZen,Software
Shippabo,Wholesale trade and shipping
Ardais Corporation,Biopharmaceuticals
Yahoo,Consumer information services
Bioniz Therapeutics,Biopharmaceuticals
TOA Technologies,Software
GNi,Consumer information services
Asset International,Media and content
ClientSuccess,Utilities
Part & Parcel,Retailers
Re fame,Consumer information services
Dasher,Financial institutions and services
C3L3B Digital,Semiconductors
Noonlight,Vehicles and parts
Beyond Games,Machinery and industrial goods
Genoa Pharmaceuticals,Medical devices and equipment
Trada,Business support services
Mblox,Software
eMed Technologies,Medical devices and equipment
Lumenari,Machinery and industrial goods
UNIFi Software,Software
Preceptis Medical,Medical devices and equipment
Greenwich Technology Partners,Electronics and computer hardware
Circles,Utilities
Gridwise,Software
Nevro,Medical devices and equipment
Lark,Healthcare services
WR1 Inc,Media and content
Dispatch,Vehicles and parts
Prominence Networks,Communications and networking
eCardio,Medical devices and equipment
EVO Media Group,Medical software and information services
Pacifica Labs,Healthcare services
TopFan,Media and content
Kindful,Medical software and information services
Cymfony,Media and content
"Kiwi, Inc.",Software
Handmark,Software
Maternity Neighborhood,Healthcare services
Kintana,Medical software and information services
Ikimbo,Software
Padlock Therapeutics,Biopharmaceuticals
Talent Sonar,Aerospace and defense
Yodlee,Financial institutions and services
Kidizen,Wholesale trade and shipping
OneSpot,Consumer information services
RedZone Robotics,Medical software and information services
Spiceworks,Software
Greenlight Technologies,Software
PowerToFly,Healthcare services
Shift,Aerospace and defense
videoNEXT,Aerospace and defense
Invi Labs,Consumer information services
Bonanza,Software
Napera Networks,Communications and networking
TastingRoom.com,Business support services
RoverPass,Consumer information services
OrderFusion,Business support services
BAROnova,Medical devices and equipment
BlueJeans Network,Medical devices and equipment
Junify Corporation,Software
Remedly,Medical devices and equipment
Laguna Pharmaceuticals,Aerospace and defense
ADOR,Retailers
MessageYes (formerly ReplyYes),Financial institutions and services
BladeLogic,Software
Freshly,Healthcare services
SportsEngine,Software
Clutter,Electronics and computer hardware
US Renewables,Renewable energy
Technical Machine,Medical devices and equipment
Familiar,Consumer information services
Chartcube,Software
ExtendMedia,Media and content
NGX Bio,Machinery and industrial goods
Relume Technologies,Household and office goods
Daybreak Intellectual Capital Solutions,Consumer information services
Netcentives,Business support services
Shoefitr,Retailers
Swifto,Financial institutions and services
Xceedium,Consumer information services
TreatFeed,Household and office goods
rateGenius,Utilities
TravelStore,Travel and leisure
Chartbeat,Consumer information services
Center'd,Consumer information services
Sherpa,Travel and leisure
ClearCount Medical Solutions,Medical devices and equipment
Carrum Health,Healthcare services
Motally,Consumer information services
Fixt,Medical devices and equipment
Squad,Consumer information services
DIY,Aerospace and defense
C2FO,Healthcare services
Plexxikon,Biopharmaceuticals
DivX,Semiconductors
Humedica,Medical software and information services
Silicon Access Networks,Communications and networking
Zilker Labs,Semiconductors
Frontbridge Technologies,Aerospace and defense
Zipcar,Vehicles and parts
Integrian,Semiconductors
Alma Health,Healthcare services
Wandrian,Travel and leisure
Pinger,Medical software and information services
Affinity Connection,Business support services
Aptonomy,Electronics and computer hardware
Betabrand,Retailers
Shuddle,Utilities
SCYTHE,Media and content
ManageStar,Software
Gridspace,Software
Lumenetix,Household and office goods
Y Combinator,Software
Repairogen,Personal goods
Signpost,Software
XpresSpa Group,Software
Noodle,Electronics and computer hardware
cycleWood Solutions,Machinery and industrial goods
Sparkroom,Business support services
Airship,Utilities
PICKUP,Household and office goods
NetMotion Software,Software
Cursor,Consumer information services
Myocor,Medical devices and equipment
CryoXtract Instruments,Software
Truebill,Consumer information services
Cabin,Vehicles and parts
Everbridge,Software
Clicker,Media and content
Plenty,Agriculture and forestry
TimeSight Systems,Aerospace and defense
Integral Access,Communications and networking
Fuze,Software
Rainforest QA,Software
ArrayComm,Communications and networking
Cotera,Medical devices and equipment
Attivo Networks,Communications and networking
Engage3,Household and office goods
Beepi,Vehicles and parts
Dynepic,Communications and networking
Firefly Media,Media and content
Radiance,Semiconductors
Gridtential Energy,Electronics and computer hardware
Littlstar,Media and content
DSTLD,Software
FutureLeague,Software
Grokr,Consumer information services
Aprimo,Business support services
Chelsio Communications,Electronics and computer hardware
Poshmark,Personal goods
LearnSprout,Medical software and information services
One Model,Machinery and industrial goods
Evoke Healthy Foods,Food and beverage
Orion Labs,Software
Delinia,Biopharmaceuticals
NewsGuard,Media and content
Zeevo,Communications and networking
Magin,Consumer information services
First Resonance,Software
Benu Networks,Communications and networking
Octi,Media and content
krypt.co,Semiconductors
reNature,Food and beverage
Videolicious,Business support services
Clixtr,Consumer information services
Podium Data,Software
Currnt,Media and content
Ritter Pharmaceuticals,Biopharmaceuticals
BioIQ,Healthcare services
Ondax,Machinery and industrial goods
Cherry Home,Household and office goods
Racktop Systems,Electronics and computer hardware
TravelTriangle,Travel and leisure
Levelset,Financial institutions and services
Landmark Health,Healthcare services
Mitoo Sports,Software
Cenquest,Media and content
Netra,Media and content
WiseBanyan,Financial institutions and services
Arcxis Biotechnologies,Software
Blue Nile,Retailers
Salient Surgical Technologies,Medical devices and equipment
Lightbox OOH Video Network,Communications and networking
Monica+Andy,Retailers
Appforge,Software
Thinking Screen Media,Media and content
Sandstone Diagnostics,Household and office goods
Arimo,Software
Neuropure,Medical devices and equipment
Avolent,Financial institutions and services
ITM Software,Software
Keaton Row,Media and content
Socializr,Communications and networking
Skyport Systems,Software
Eka Systems,Communications and networking
NanoVapor Inc,Machinery and industrial goods
Notable Labs,Medical devices and equipment
Nimblefish Technologies,Business support services
OneID,Software
Vestwell,Semiconductors
Pocket Points,Software
Blueprint,Medical software and information services
3530 Technologies,Financial institutions and services
Quantia,Healthcare services
Nexosis,Media and content
Solera Health,Healthcare services
Sendio,Utilities
nGage Labs,Software
Arvegenix,Renewable energy
Infineta Systems,Communications and networking
12 Labs,Healthcare services
ThisNext,Consumer information services
Rumble,Communications and networking
Minerva Schools,Aerospace and defense
ProductionPro,Machinery and industrial goods
Machinio,Machinery and industrial goods
Tilion,Biopharmaceuticals
Sfara,Media and content
Vivace Therapeutics,Biopharmaceuticals
Kaleo Software,Medical software and information services
BlueKai,Business support services
Prudent Energy,Electronics and computer hardware
eXpresso,Software
Dishcraft Robotics,Media and content
CertiK,Aerospace and defense
MiserWare,Software
Applause,Semiconductors
BenefitPoint,Financial institutions and services
